Id,Date,AverageTemperature_celsius,LowestTemperature_celsius,HighestTemperature_celsius,AverageHumidity_percentage,AverageLocalPressure_hPa,AverageVaporPressure_hPa,AverageWindSpeed_ms,TotalPrecipitationAmount_mm,DeepestSnow_cm,DayLength_hour,AverageCloudCover_tithe,WeatherOverview_6_18,WeatherOverview_18_6
408,1960/2/12,0.9,-2.8,7,,,,,3.4,,,,,
409,1960/2/13,3.9,-2.8,9.9,,,,,6.8,,,,,
410,1960/2/14,4.4,-0.4,7.3,,,,,15.8,,,,,
411,1960/2/15,0.6,-0.2,2.6,,,,,2,,,,,
412,1960/2/16,1.4,-1.4,6.6,,,,,0,,,,,
413,1960/2/17,3.1,-1.1,4.8,,,,,16.8,,,,,
414,1960/2/18,2.9,2.5,4.7,,,,,7.2,,,,,
415,1960/2/19,1.8,-1.2,4.8,,,,,6.6,,,,,
416,1960/2/20,6.5,0.5,11.7,,,,,1.7,,,,,
417,1960/2/21,5,4.4,9.2,,,,,7.3,,,,,
418,1960/2/22,3.6,-1.1,8.2,,,,,0,,,,,
419,1960/2/23,5.7,-0.1,13.9,,,,,0,,,,,
420,1960/2/24,7.1,0,15.6,,,,,0,,,,,
421,1960/2/25,9.5,0.8,19.8,,,,,0,,,,,
422,1960/2/26,6.7,3.9,9.9,,,,,18.8,,,,,
423,1960/2/27,5.9,4.9,10.3,,,,,0.2,,,,,
424,1960/2/28,5.4,-0.3,12.5,,,,,0,,,,,
425,1960/2/29,7.2,-0.1,15.1,,,,,0,,,,,
426,1960/3/1,8.5,4.9,15.8,,,,,0,,,,,
427,1960/3/2,7.4,0.4,16,,,,,0.7,,,,,
428,1960/3/3,5.4,4.1,9,,,,,0,,,,,
429,1960/3/4,4.1,-1.4,8.5,,,,,0.3,,,,,
430,1960/3/5,6.8,1.5,14.4,,,,,0,,,,,
431,1960/3/6,7.6,1.5,12.5,,,,,1.1,,,,,
432,1960/3/7,6.8,5.5,11.7,,,,,0,,,,,
433,1960/3/8,7.6,-1.9,20.7,,,,,0.8,,,,,
434,1960/3/9,10.1,4.6,13.9,,,,,0,,,,,
435,1960/3/10,10.5,3,17.8,,,,,2.5,,,,,
436,1960/3/11,13,9.2,19.1,,,,,0.5,,,,,
437,1960/3/12,12.7,8.1,21.7,,,,,13.5,,,,,
438,1960/3/13,2.7,2.4,8.5,,,,,5.7,,,,,
439,1960/3/14,2.5,0.1,7.8,,,,,0.1,,,,,
440,1960/3/15,3,-3.2,10.3,,,,,4.1,,,,,
441,1960/3/16,1.5,0.1,4.9,,,,,2.4,,,,,
442,1960/3/17,3.6,-1.9,8.2,,,,,0,,,,,
443,1960/3/18,4.5,1.7,9,,,,,0,,,,,
444,1960/3/19,5.6,-0.6,11.6,,,,,0,,,,,
445,1960/3/20,12.6,1.9,19.6,,,,,12.2,,,,,
446,1960/3/21,10.6,12.3,16.8,,,,,10,,,,,
447,1960/3/22,6.5,3.8,11,,,,,0,,,,,
448,1960/3/23,7.4,-0.5,15.6,,,,,12.8,,,,,
449,1960/3/24,4.8,4.4,7.5,,,,,1.7,,,,,
450,1960/3/25,7.8,-1.6,13.8,,,,,12.3,,,,,
451,1960/3/26,9.8,4.9,11.5,,,,,20.6,,,,,
452,1960/3/27,5.9,4.9,9.3,,,,,1,,,,,
453,1960/3/28,7.8,-0.1,15.5,,,,,0,,,,,
454,1960/3/29,11.3,4.4,17.6,,,,,0,,,,,
455,1960/3/30,16,8.8,24.4,,,,,1.7,,,,,
456,1960/3/31,11.4,13.7,17.3,,,,,27.3,,,,,
457,1960/4/1,6.2,5.7,10.3,,,,,0,,,,,
458,1960/4/2,5.1,2.1,9.4,,,,,0,,,,,
459,1960/4/3,5.3,-2.2,12,,,,,0,,,,,
460,1960/4/4,8.9,1.4,16.2,,,,,0,,,,,
461,1960/4/5,9.9,5.8,16.8,,,,,4.1,,,,,
462,1960/4/6,12.1,4.4,18.3,,,,,0.1,,,,,
463,1960/4/7,5.8,6.2,14.8,,,,,1,,,,,
464,1960/4/8,5.8,0.6,11.1,,,,,0,,,,,
465,1960/4/9,10.2,0.4,20.5,,,,,0,,,,,
466,1960/4/10,12.3,5.5,16.9,,,,,20.8,,,,,
467,1960/4/11,7.9,7.2,13.5,,,,,0,,,,,
468,1960/4/12,10.1,1.6,17.7,,,,,0,,,,,
469,1960/4/13,16.3,8,21.8,,,,,29.4,,,,,
470,1960/4/14,11.9,11.7,14.7,,,,,0.5,,,,,
471,1960/4/15,9.7,8.6,12.6,,,,,0,,,,,
472,1960/4/16,10.1,5.3,16.7,,,,,2.1,,,,,
473,1960/4/17,9.1,5.1,13.3,,,,,0,,,,,
474,1960/4/18,7.6,1.7,13,,,,,0,,,,,
475,1960/4/19,11.6,1.1,19.2,,,,,1.2,,,,,
476,1960/4/20,12.8,10,18.3,,,,,16.7,,,,,
477,1960/4/21,11.8,7.8,18.4,,,,,0,,,,,
478,1960/4/22,11.8,5,18.5,,,,,0,,,,,
479,1960/4/23,12.7,5,20.1,,,,,0,,,,,
480,1960/4/24,17.3,6.7,25.2,,,,,1.7,,,,,
481,1960/4/25,16.4,14.6,18.1,,,,,0.6,,,,,
482,1960/4/26,14.5,12.3,18.9,,,,,0,,,,,
483,1960/4/27,13.7,10.4,18.1,,,,,0.2,,,,,
484,1960/4/28,12.3,11,15.4,,,,,0,,,,,
485,1960/4/29,14,8.7,21.2,,,,,0,,,,,
486,1960/4/30,13.5,10.8,17.1,,,,,7.4,,,,,
487,1960/5/1,17.6,9.2,24.5,,,,,1.3,,,,,
488,1960/5/2,15.4,15,18.6,,,,,6.8,,,,,
489,1960/5/3,17.8,10.6,26.8,,,,,0,,,,,
490,1960/5/4,18.9,14.7,25.2,,,,,5.2,,,,,
491,1960/5/5,19,15.9,25.8,,,,,0.3,,,,,
492,1960/5/6,14.6,14.6,16.3,,,,,5.6,,,,,
493,1960/5/7,12.6,11.9,16,,,,,0,,,,,
494,1960/5/8,11.8,6.2,16.8,,,,,0,,,,,
495,1960/5/9,13.9,8.2,20.4,,,,,22.5,,,,,
496,1960/5/10,11.8,11.2,13.6,,,,,3.4,,,,,
497,1960/5/11,12.5,9.4,16.9,,,,,0,,,,,
498,1960/5/12,17.1,7.6,25,,,,,0,,,,,
499,1960/5/13,18.1,12.1,25.4,,,,,12.8,,,,,
500,1960/5/14,17.7,15.1,20.8,,,,,14.2,,,,,
501,1960/5/15,17.1,15.7,20,,,,,4.7,,,,,
502,1960/5/16,15.9,14.6,20.4,,,,,0.2,,,,,
503,1960/5/17,17.3,11,24.8,,,,,0,,,,,
504,1960/5/18,22.1,12.2,31.2,,,,,38.3,,,,,
505,1960/5/19,15,13.4,21.7,,,,,4.3,,,,,
506,1960/5/20,13.5,12,16.5,,,,,2.8,,,,,
507,1960/5/21,15.6,8.6,22.7,,,,,0,,,,,
508,1960/5/22,17.1,10,24.1,,,,,0,,,,,
509,1960/5/23,19.2,11.2,27.7,,,,,0,,,,,
510,1960/5/24,18.5,11.7,24.8,,,,,0,,,,,
511,1960/5/25,20,14.4,26.2,,,,,0,,,,,
512,1960/5/26,20.4,15,26.6,,,,,0,,,,,
513,1960/5/27,21.6,17.4,26.3,,,,,32.3,,,,,
514,1960/5/28,20.2,17.8,24.4,,,,,11.8,,,,,
515,1960/5/29,17.4,15.9,21.7,,,,,21.2,,,,,
516,1960/5/30,15.3,14.1,18.5,,,,,0.2,,,,,
517,1960/5/31,14.4,10.2,18.5,,,,,0,,,,,
518,1960/6/1,14.8,10.8,18.4,,,,,0,,,,,
519,1960/6/2,16.3,13.2,20,,,,,7.7,,,,,
520,1960/6/3,20.9,14.3,26.2,,,,,0.7,,,,,
521,1960/6/4,19.2,20.4,22.9,,,,,14,,,,,
522,1960/6/5,19.4,12.9,26.3,,,,,0,,,,,
523,1960/6/6,19.9,13.2,26.4,,,,,0,,,,,
524,1960/6/7,17.6,15.5,20.7,,,,,0.1,,,,,
525,1960/6/8,21.1,14.7,28.3,,,,,0,,,,,
526,1960/6/9,22.8,15.9,29,,,,,0,,,,,
527,1960/6/10,18.8,16.2,23.6,,,,,0,,,,,
528,1960/6/11,16.6,13.9,20.6,,,,,0,,,,,
529,1960/6/12,17.2,12,22,,,,,0,,,,,
530,1960/6/13,20.2,14.4,25.7,,,,,2.2,,,,,
531,1960/6/14,21.3,17.8,25.6,,,,,4.7,,,,,
532,1960/6/15,20.2,18.6,22.9,,,,,0.7,,,,,
533,1960/6/16,18.3,18.4,19.1,,,,,1.8,,,,,
534,1960/6/17,18.9,16.5,22.6,,,,,0,,,,,
535,1960/6/18,22.8,15.6,30,,,,,0,,,,,
536,1960/6/19,22,18.4,26.3,,,,,0,,,,,
537,1960/6/20,22.2,17.1,26.7,,,,,0,,,,,
538,1960/6/21,20.3,18.3,24.2,,,,,25.3,,,,,
539,1960/6/22,21.4,18.3,23.8,,,,,2.8,,,,,
540,1960/6/23,22.9,18.7,28.7,,,,,0,,,,,
541,1960/6/24,22.2,18.8,25.5,,,,,10.4,,,,,
542,1960/6/25,20.8,19.3,25.7,,,,,0.1,,,,,
543,1960/6/26,24.4,17.2,30,,,,,0,,,,,
544,1960/6/27,23.7,23.3,27.3,,,,,49.4,,,,,
545,1960/6/28,26.3,20.6,32,,,,,0,,,,,
546,1960/6/29,27.2,23.9,31.4,,,,,0.8,,,,,
547,1960/6/30,25,23.9,26.8,,,,,14.7,,,,,
548,1960/7/1,23.3,23.2,25.7,,,,,81.7,,,,,
549,1960/7/2,22.2,21.9,25.7,,,,,0.1,,,,,
550,1960/7/3,24,20.4,30.1,,,,,0.8,,,,,
551,1960/7/4,23.2,22.8,27.3,,,,,38.2,,,,,
552,1960/7/5,20.4,18.8,23.4,,,,,0.1,,,,,
553,1960/7/6,21,16.7,25.2,,,,,0,,,,,
554,1960/7/7,22.1,17.5,26.4,,,,,19,,,,,
555,1960/7/8,22.7,21.6,24.3,,,,,12.7,,,,,
556,1960/7/9,23.4,20.5,28.1,,,,,17.7,,,,,
557,1960/7/10,21.3,20.6,23.6,,,,,0.1,,,,,
558,1960/7/11,21.6,18.9,26.3,,,,,0,,,,,
559,1960/7/12,23.8,18.7,29.4,,,,,1.2,,,,,
560,1960/7/13,25.3,21.8,30.3,,,,,0,,,,,
561,1960/7/14,25.5,21.1,30.7,,,,,3.3,,,,,
562,1960/7/15,23.4,22.7,25.9,,,,,7.6,,,,,
563,1960/7/16,24.1,21.7,27.8,,,,,0,,,,,
564,1960/7/17,24.2,20.7,28.8,,,,,0,,,,,
565,1960/7/18,24.8,19.2,31.6,,,,,0,,,,,
566,1960/7/19,25.4,19.9,30.7,,,,,0,,,,,
567,1960/7/20,25,21.7,30.4,,,,,0,,,,,
568,1960/7/21,26.1,18.5,34,,,,,0,,,,,
569,1960/7/22,26.9,21.3,32.5,,,,,0,,,,,
570,1960/7/23,27.7,23.1,33.7,,,,,0,,,,,
571,1960/7/24,28.5,23,35,,,,,0,,,,,
572,1960/7/25,27.8,21.8,33.5,,,,,0,,,,,
573,1960/7/26,28.4,21.9,33.2,,,,,0,,,,,
574,1960/7/27,28.5,24.5,34.6,,,,,0.1,,,,,
575,1960/7/28,27.9,23.6,33.7,,,,,0,,,,,
576,1960/7/29,27.1,23.1,32.1,,,,,0,,,,,
577,1960/7/30,26,23.9,31,,,,,0,,,,,
578,1960/7/31,26.5,20,32.8,,,,,0,,,,,
579,1960/8/1,28,23.5,33,,,,,0,,,,,
580,1960/8/2,28.6,22.6,35.4,,,,,0,,,,,
581,1960/8/3,28.8,24.3,34.5,,,,,0,,,,,
582,1960/8/4,27,23.8,36,,,,,0.2,,,,,
583,1960/8/5,29.2,23.8,36.6,,,,,1.9,,,,,
584,1960/8/6,28.6,23.1,34.8,,,,,0,,,,,
585,1960/8/7,28.1,21.7,34.4,,,,,0,,,,,
586,1960/8/8,27.6,20.1,34.4,,,,,0,,,,,
587,1960/8/9,28.4,23.1,34.1,,,,,0.6,,,,,
588,1960/8/10,26.7,24.5,30.7,,,,,16,,,,,
589,1960/8/11,27.8,24,32.2,,,,,0.3,,,,,
590,1960/8/12,28,25.9,33.6,,,,,46.5,,,,,
591,1960/8/13,26,23.2,31,,,,,25.4,,,,,
592,1960/8/14,22.4,22.1,24.6,,,,,2.5,,,,,
593,1960/8/15,23.2,18,28.9,,,,,0,,,,,
594,1960/8/16,25.1,19.9,29.8,,,,,0,,,,,
595,1960/8/17,26.3,20.5,32.6,,,,,0,,,,,
596,1960/8/18,26,22.4,29.8,,,,,0,,,,,
597,1960/8/19,25.8,20.9,30.4,,,,,0,,,,,
598,1960/8/20,26.6,23,31.4,,,,,0,,,,,
599,1960/8/21,27.3,23.5,31.8,,,,,0,,,,,
600,1960/8/22,28.4,23.9,34.2,,,,,0,,,,,
601,1960/8/23,28.2,23.5,32.7,,,,,0,,,,,
602,1960/8/24,26.2,23.7,30.4,,,,,0.6,,,,,
603,1960/8/25,24.2,20.6,29.1,,,,,0,,,,,
604,1960/8/26,23.3,18.1,29.4,,,,,0,,,,,
605,1960/8/27,25,17.7,31.4,,,,,0,,,,,
606,1960/8/28,28.3,22.8,34.2,,,,,0,,,,,
607,1960/8/29,28.2,23.5,33.2,,,,,62.4,,,,,
608,1960/8/30,25,24,29.1,,,,,43.4,,,,,
609,1960/8/31,24.1,21.5,28.5,,,,,0.5,,,,,
610,1960/9/1,24.7,21.5,29.6,,,,,0,,,,,
611,1960/9/2,25,20.4,30.3,,,,,0,,,,,
612,1960/9/3,25.9,22.8,30,,,,,0.1,,,,,
613,1960/9/4,26.4,23.3,30.4,,,,,16.1,,,,,
614,1960/9/5,21.1,18.6,23.7,,,,,14.8,,,,,
615,1960/9/6,22.6,18.6,26.4,,,,,5.9,,,,,
616,1960/9/7,22,20.9,23.2,,,,,38.1,,,,,
617,1960/9/8,23.5,21.3,28.3,,,,,0.1,,,,,
618,1960/9/9,21.1,18.9,26.4,,,,,0,,,,,
619,1960/9/10,20.2,14.2,26.6,,,,,0.2,,,,,
620,1960/9/11,20.1,18.5,24,,,,,10.6,,,,,
621,1960/9/12,22.4,19,28.3,,,,,12.3,,,,,
622,1960/9/13,22.8,20.6,26.3,,,,,0.6,,,,,
623,1960/9/14,24.8,19.9,28.4,,,,,0.1,,,,,
624,1960/9/15,22.1,23.5,29.4,,,,,8.5,,,,,
625,1960/9/16,21.3,18.8,26.4,,,,,0.1,,,,,
626,1960/9/17,23.6,18.5,29.4,,,,,0,,,,,
627,1960/9/18,23.6,21.2,26.4,,,,,6.9,,,,,
628,1960/9/19,24.8,21.6,29.4,,,,,25.8,,,,,
629,1960/9/20,21.8,20.5,26,,,,,0.2,,,,,
630,1960/9/21,21.4,16.8,27.3,,,,,0,,,,,
631,1960/9/22,23.7,16.4,30.7,,,,,0,,,,,
632,1960/9/23,24.3,18.9,30.5,,,,,8.5,,,,,
633,1960/9/24,24,20.2,30.6,,,,,23.6,,,,,
634,1960/9/25,21.1,20.5,26,,,,,0,,,,,
635,1960/9/26,19,12.5,26.6,,,,,0,,,,,
636,1960/9/27,22.4,17,27.8,,,,,49.8,,,,,
637,1960/9/28,17.2,16.2,21.7,,,,,0,,,,,
638,1960/9/29,15.8,8.7,22.9,,,,,0,,,,,
639,1960/9/30,19.5,14.9,25.7,,,,,2.6,,,,,
640,1960/10/1,19.4,18.3,21.4,,,,,6.3,,,,,
641,1960/10/2,16.7,15.8,20.6,,,,,0,,,,,
642,1960/10/3,16.1,10.4,22.4,,,,,0,,,,,
643,1960/10/4,17.3,14,22.1,,,,,0,,,,,
644,1960/10/5,18.2,13,23.5,,,,,0.3,,,,,
645,1960/10/6,17.8,15.6,20.5,,,,,10,,,,,
646,1960/10/7,16.3,15.6,17.5,,,,,68.8,,,,,
647,1960/10/8,18.3,15.8,22.9,,,,,1.1,,,,,
648,1960/10/9,19.1,15.4,24,,,,,0,,,,,
649,1960/10/10,19.3,16.4,24.8,,,,,0,,,,,
650,1960/10/11,18.9,15.6,23.7,,,,,0,,,,,
651,1960/10/12,17.2,12.6,23,,,,,0.3,,,,,
652,1960/10/13,16.8,12.2,22.6,,,,,0,,,,,
653,1960/10/14,15.9,11.2,22,,,,,0,,,,,
654,1960/10/15,16.2,11.2,24.8,,,,,0,,,,,
655,1960/10/16,18.2,12.4,24.9,,,,,23.8,,,,,
656,1960/10/17,17.4,16.6,21,,,,,4,,,,,
657,1960/10/18,15.8,13.7,20.5,,,,,0,,,,,
658,1960/10/19,13.5,7.1,21.4,,,,,0,,,,,
659,1960/10/20,15.2,8.9,20.1,,,,,0,,,,,
660,1960/10/21,12.7,6.1,20.4,,,,,0,,,,,
661,1960/10/22,13.3,6.1,20.1,,,,,0,,,,,
662,1960/10/23,14.1,9.2,20.6,,,,,0,,,,,
663,1960/10/24,13,6.5,20.2,,,,,0,,,,,
664,1960/10/25,12.6,7.3,21.1,,,,,0.1,,,,,
665,1960/10/26,12.8,7.1,19.8,,,,,0,,,,,
666,1960/10/27,14,10.1,19.4,,,,,11.9,,,,,
667,1960/10/28,11.7,11.3,15.7,,,,,0.5,,,,,
668,1960/10/29,10.8,3.9,19,,,,,0.5,,,,,
669,1960/10/30,13.9,9,17,,,,,25.1,,,,,
670,1960/10/31,15.1,12.6,20.1,,,,,0,,,,,
671,1960/11/1,13.8,8.3,20.3,,,,,0,,,,,
672,1960/11/2,15.7,11.8,18.8,,,,,1.3,,,,,
673,1960/11/3,12.9,14,16,,,,,0,,,,,
674,1960/11/4,11.4,6.8,16.6,,,,,0.1,,,,,
675,1960/11/5,12.7,8.1,17.8,,,,,2.4,,,,,
676,1960/11/6,11.5,8.8,16.4,,,,,0,,,,,
677,1960/11/7,10.2,2.7,20,,,,,0,,,,,
678,1960/11/8,12.7,6.6,21.2,,,,,0,,,,,
679,1960/11/9,13.8,7.1,22,,,,,12.3,,,,,
680,1960/11/10,14.2,10.2,19.7,,,,,2.1,,,,,
681,1960/11/11,12.5,9.2,17.5,,,,,4.6,,,,,
682,1960/11/12,11.4,9.2,15.4,,,,,5.8,,,,,
683,1960/11/13,11.4,8.6,14.4,,,,,13,,,,,
684,1960/11/14,9.7,8,14.6,,,,,6.7,,,,,
685,1960/11/15,9.5,7.1,14,,,,,2.1,,,,,
686,1960/11/16,9.2,5.2,16.1,,,,,0,,,,,
687,1960/11/17,11.5,5.8,17.3,,,,,16.1,,,,,
688,1960/11/18,12.7,10.6,16.7,,,,,0.2,,,,,
689,1960/11/19,11.9,8.6,17.9,,,,,4.7,,,,,
690,1960/11/20,8.7,4.1,15.8,,,,,0,,,,,
691,1960/11/21,10.1,2.3,19.3,,,,,0,,,,,
692,1960/11/22,13.7,6.9,18.5,,,,,54,,,,,
693,1960/11/23,15.5,13.6,19.5,,,,,0,,,,,
694,1960/11/24,14.7,13.3,16.6,,,,,2.4,,,,,
695,1960/11/25,15.7,12.5,21.6,,,,,28.2,,,,,
696,1960/11/26,10.9,12.1,14.1,,,,,31.1,,,,,
697,1960/11/27,4,1.8,7.1,,,,,17.7,,,,,
698,1960/11/28,2.6,0.3,4.3,,,,,49.5,,,,,
699,1960/11/29,5.3,1.3,10.2,,,,,1.4,,,,,
700,1960/11/30,7.7,3.1,11.6,,,,,7.8,,,,,
701,1960/12/1,6.9,6.2,9.1,,,,,4.5,,,,,
702,1960/12/2,5.7,1.4,13,,,,,0.5,,,,,
703,1960/12/3,6.9,2.7,13,,,,,2.3,,,,,
704,1960/12/4,6.3,2.1,9.5,,,,,1.9,,,,,
705,1960/12/5,9.1,4.5,15.3,,,,,31.3,,,,,
706,1960/12/6,4.4,3.9,6.6,,,,,11.1,,,,,
707,1960/12/7,3.2,0.5,6.9,,,,,29.2,,,,,
708,1960/12/8,3.7,2.2,6.5,,,,,7.9,,,,,
709,1960/12/9,6.7,0.9,11.7,,,,,0.3,,,,,
710,1960/12/10,9.1,4.2,14.9,,,,,11.2,,,,,
711,1960/12/11,7.8,5.2,13,,,,,4.5,,,,,
712,1960/12/12,10,3.3,12.8,,,,,16.4,,,,,
713,1960/12/13,6.8,5.7,10,,,,,11.7,,,,,
714,1960/12/14,5.6,3.7,8.3,,,,,5,,,,,
715,1960/12/15,8.9,2.3,15.1,,,,,7.6,,,,,
716,1960/12/16,9.3,5.9,12.2,,,,,4.2,,,,,
717,1960/12/17,7.5,5.9,9.5,,,,,15,,,,,
718,1960/12/18,3.5,4.1,7.9,,,,,14,,,,,
719,1960/12/19,2,0.3,6,,,,,14.1,,,,,
720,1960/12/20,4.3,0.8,8.5,,,,,24.8,,,,,
721,1960/12/21,4.1,1.9,8,,,,,4.2,,,,,
722,1960/12/22,4.3,0.6,10.2,,,,,11,,,,,
723,1960/12/23,5.1,1.1,9.7,,,,,2.5,,,,,
724,1960/12/24,3.8,-0.1,9.5,,,,,1.9,,,,,
725,1960/12/25,5.6,1.8,9.3,,,,,43.1,,,,,
726,1960/12/26,5,4.1,6.9,,,,,13.5,,,,,
727,1960/12/27,3.4,1.5,6.9,,,,,20.4,,,,,
728,1960/12/28,0.5,0.1,2.7,,,,,25,,,,,
729,1960/12/29,0,-0.5,2.1,,,,,53.6,,,,,
730,1960/12/30,-1.3,-3,0.3,,,,,12.2,,,,,
731,1960/12/31,-0.4,-3,1.4,,,,,10.5,,,,,
732,1961/1/1,-2.1,-3.9,-0.5,82,1015,4.8,3.3,19.6,66,0,10,,
733,1961/1/2,0.6,-3.3,2.4,92,1021.8,6.2,2,10.1,68,1.6,8.3,,
734,1961/1/3,3.3,0.5,6.1,77,1019.7,5.5,2.8,17.6,58,5,10,,
735,1961/1/4,2.8,1.9,5.4,90,1009.9,6.7,3.3,17.3,35,0,10,,
736,1961/1/5,0.7,0,3.1,74,1022.1,5,3.2,3.7,33,3.5,9.3,,
737,1961/1/6,2,-1.5,4.8,84,1017.7,6.3,2.4,10.9,33,0,10,,
738,1961/1/7,0.7,-0.7,2.1,94,1021.3,6,2.2,12.7,36,1.5,9.3,,
739,1961/1/8,2.6,0,7.4,79,1024.1,5.7,2.3,4.3,37,6.1,7.3,,
740,1961/1/9,2.8,0.9,6.7,89,1020.9,6.9,1.9,1.2,30,3.1,8.7,,
741,1961/1/10,2.9,-0.2,6.2,92,1016.1,7.2,2,3.6,27,0,10,,
742,1961/1/11,0.8,1.3,4.8,95,1012.5,6.2,3.6,23.2,28,0.5,9.7,,
743,1961/1/12,-2.1,-2.8,0.6,91,1021.5,4.7,2.1,2.5,37,1.4,10,,
744,1961/1/13,-0.8,-5.1,1.2,92,1023.4,5.5,2,33,42,0,10,,
745,1961/1/14,1.1,-2.3,2.5,93,1021.4,6.4,2.4,26.8,51,0.7,10,,
746,1961/1/15,2.6,0.2,6.4,82,1021.2,5.8,2.5,6.2,43,2.9,8,,
747,1961/1/16,1.9,0.7,5.6,79,1021.1,5.7,4,17.1,44,1.5,10,,
748,1961/1/17,-0.3,-3.2,1.4,89,1021.2,5.3,3,22.2,55,0.2,10,,
749,1961/1/18,0.5,-1.5,2.1,90,1019.4,5.8,2.9,21.9,63,1.3,10,,
750,1961/1/19,-0.7,-2,3.5,82,1024.4,4.9,1.9,0.4,67,5.2,7,,
751,1961/1/20,0.1,-6,5.2,79,1024.6,5,1.8,0.3,59,6.6,6.7,,
752,1961/1/21,2.7,-1.9,6.6,80,1018,5.9,2.6,9.5,56,3.3,8,,
753,1961/1/22,2.1,0.8,4.8,89,1016.6,6.2,2.3,6.6,48,0.6,10,,
754,1961/1/23,2.2,-0.2,5.3,75,1020.8,6,3.1,3.1,46,0,7.7,,
755,1961/1/24,0.7,-3,4.7,91,1017.3,5.8,2.6,6.2,46,0,10,,
756,1961/1/25,4.8,-1.5,7.5,78,1002.5,6.2,5.1,13.6,42,1,9.7,,
757,1961/1/26,0.6,0.3,4.5,78,1013,4.9,6.8,10.7,44,1.9,10,,
758,1961/1/27,1.1,-1.6,2.9,75,1025.6,4.9,3,4.1,46,0,10,,
759,1961/1/28,1.5,-1.1,5.7,84,1023.5,5.4,1.7,0,51,6.1,10,,
760,1961/1/29,2.4,-1.5,6.2,73,1015,5.2,1.3,1.5,41,3.2,7.3,,
761,1961/1/30,3.1,1.4,6.5,86,1008.3,6.7,2.1,3.1,39,0.9,10,,
762,1961/1/31,2.1,1.9,4.4,70,1008,4.6,5.6,15.7,38,0.2,10,,
763,1961/2/1,-1,-2.1,1,93,1010.4,5.4,3.6,26.2,63,0,10,,
764,1961/2/2,-0.8,-3.7,1.5,82,1010.8,5,3.1,18.8,79,0.5,8.3,,
765,1961/2/3,-0.8,-2.3,2.5,87,1014.7,5.2,2.8,17,93,0.4,10,,
766,1961/2/4,-0.1,-5,4,91,1026.6,5.6,1.4,0.2,89,1.9,7.3,,
767,1961/2/5,1.8,-2.2,7,84,1025.3,5.9,1.4,5.9,75,1.5,10,,
768,1961/2/6,2.4,-0.3,5.3,94,1013.1,7,1.4,20.9,61,0,10,,
769,1961/2/7,3.3,1.2,6,93,1000.8,7.2,1.7,11.7,55,0,10,,
770,1961/2/8,1.5,1.2,2.8,94,1005.4,6.5,2.1,28.4,46,0.3,10,,
771,1961/2/9,2.9,0.5,5.9,83,1008.9,5.9,3.5,8.8,45,0.2,10,,
772,1961/2/10,0.8,0.5,3.4,73,1016.1,4.8,3.7,0.3,45,3,10,,
773,1961/2/11,-0.4,-4.3,2.5,75,1012.8,4.4,2.1,4.6,45,0.6,9.3,,
774,1961/2/12,1.3,-1.5,5.7,85,1008.8,5.8,4.3,11.9,43,1.2,10,,
775,1961/2/13,0.7,-2.1,3.3,82,1015.9,5.6,2.8,14.2,44,4.7,10,,
776,1961/2/14,0.6,-0.1,4.1,79,1010.6,5.3,4.1,13.8,45,1.6,9.3,,
777,1961/2/15,-0.1,-2.8,2.5,83,1013.5,5.1,4,13.9,56,2,10,,
778,1961/2/16,1.2,-1.2,3.3,77,1014,5.3,2.9,14.9,59,1.4,9.7,,
779,1961/2/17,0.8,-1,3.3,90,1012.2,6,2.8,11.5,62,0.1,10,,
780,1961/2/18,0.7,-2.8,3.6,85,1018.4,5.5,1.7,8.6,59,4.5,9.7,,
781,1961/2/19,2.2,-0.9,6.4,75,1023.2,5.3,1.6,0,60,4.6,9.3,,
782,1961/2/20,3.2,-1.4,9.2,73,1022,5.4,2.1,0,52,6.9,6.3,,
783,1961/2/21,4.9,0.1,11.4,68,1011.7,6.1,2.5,1.2,50,7.3,10,,
784,1961/2/22,0.7,0.6,3.5,87,1015.1,5.7,3.5,7.4,51,2.1,10,,
785,1961/2/23,0,-3.8,5.1,79,1019.9,4.7,2,0,53,8.3,1.7,,
786,1961/2/24,0.5,-6,8.6,69,1018.7,4.2,1.6,0,47,9.9,0.3,,
787,1961/2/25,1.4,-5.1,8.6,75,1017.3,5.2,2.2,0,43,9.9,0,,
788,1961/2/26,1.4,-5.5,8.2,82,1014.4,5.7,3.5,2.6,37,5.5,9.7,,
789,1961/2/27,2.2,-0.5,5.8,57,1023,4,3.2,0,33,6.3,4.7,,
790,1961/2/28,1.2,-5.8,8.1,74,1027.8,4.9,2.1,0,26,10.3,0,,
791,1961/3/1,5.2,-2.9,13.9,64,1029,5.4,2.2,0,20,9.8,4.7,,
792,1961/3/2,10.1,1.8,17.4,57,1024.3,7.4,2.8,14.7,10,7.7,5.7,,
793,1961/3/3,7.4,5.6,9.3,94,1015,9.9,2.2,33.9,0,0,10,,
794,1961/3/4,6.5,4.7,9.2,93,1014.2,9,1.3,4,0,0,10,,
795,1961/3/5,6.6,3.8,11.8,82,1015.3,7.7,2.9,0,0,6.4,8,,
796,1961/3/6,4.3,-0.4,9.9,78,1017.1,6.3,2.3,0,0,9,4,,
797,1961/3/7,2.5,-0.8,9.6,80,1018.1,5.9,4.2,0.6,0,3.3,7.7,,
